"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.975",181.323993010796
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.99",182.738903273315
2024-10-23,"ARI incidence",2024-10-20,1,"HU","median","",2009.25003581431
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.01",1664.73905434181
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.025",1703.2384323836
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.05",1741.82401727038
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.1",1804.10570548096
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.15",1843.53981127888
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.2",1874.92405765452
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.25",1903.01261022475
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.3",1932.78607862903
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.35",1966.78412351576
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.4",1992.57942700348
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.45",2022.47332716251
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.5",2043.86977765829
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.55",2066.37133404826
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.6",2081.10759944611
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.65",2101.31797545734
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.7",2122.45814604123
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.75",2142.190091671
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.8",2167.43074297815
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.85",2204.73596946072
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.9",2255.29772930774
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.95",2319.49444973407
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.975",2369.93635255296
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.99",2442.16152829293
2024-10-23,"ARI incidence",2024-10-20,1,"LT","median","",1154.00739825314
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.01",703.98
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.025",783.82
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.05",831.35
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.1",936.247457388714
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.15",1002.42408557042
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.2",1034.73517134236
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.25",1057.69326900762
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.3",1077.79791380946
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.35",1093.20157768533
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.4",1101.67
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.45",1132.41916989904
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.5",1138.61945251767
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.55",1139.44277256268
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.6",1140.56118929506
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.65",1142.26979940218
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.7",1144.80535785703
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.75",1147.75439048574
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.8",1148.58190076251
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.85",1155.7557193783
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.9",1165.42622166703
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.95",1368.83828708485
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.975",1398.11910484874
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.99",1432.66177188465
2024-10-23,"ARI incidence",2024-10-20,1,"LU","median","",17564.1739503689
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.01",12693.3857231863
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.025",13005.712591844
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.05",14334.747761181
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.1",15811.557395606
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.15",16057.0722273085
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.2",16473.2405070592
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.25",16622.1560440762
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.3",16917.4091365355
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.35",17075.9104146495
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.4",17325.478173201
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.45",17414.6445089837
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.5",17564.1739503689
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.55",17664.0369468921
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.6",17726.3838691758
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.65",17770.4373643626
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.7",17812.6685672647
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.75",17846.6286137821
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.8",17960.3956216168
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.85",18061.5796106199
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.9",18147.4515814021
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.95",18264.2395595274
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.975",18880.2281441651
2024-10-23,"ARI incidence",2024-10-20,1,"LU","quantile","0.99",19924.8426431428
2024-10-23,"ARI incidence",2024-10-20,1,"LV","median","",1440.80958303118
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.01",880.618849854107
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.025",941.648214790398
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.05",950.061753231353
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.1",1045.2957569542
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.15",1137.18793431146
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.2",1156.10085006509
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.25",1172.66912767129
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.3",1191.63291954712
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.35",1223.44430850809
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.4",1302.43750965284
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.45",1371.44436332226
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.5",1437.17011722243
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.55",1515.09539663916
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.6",1554.46375791677
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.65",1575.60003339401
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.7",1596.76918807302
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.75",1625.37905059282
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.8",1692.56857117289
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.85",1765.66033517181
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.9",1836.83821661276
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.95",1914.21918993668
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.975",1975.80569790688
2024-10-23,"ARI incidence",2024-10-20,1,"LV","quantile","0.99",2047.99586899581
2024-10-23,"ARI incidence",2024-10-20,1,"RO","median","",875.568257261755
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.01",576.416218863875
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.025",681.15
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.05",706.203846061445
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.1",714.072551445831
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.15",759.706198315959
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.2",817.267599118638
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.25",831.856041721609
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.3",850.823373403182
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.35",856.381335591785
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.4",867.637741916737
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.45",889.555986169666
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.5",900.424203683079
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.55",906.989980008071
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.6",914.179764063076
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.65",917.98058353585
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.7",918.616339259328
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.75",919.387458937377
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.8",920.233594569464
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.85",921.307043771576
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.9",927.224619825851
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.95",944.54420400138
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.975",950.545043852285
2024-10-23,"ARI incidence",2024-10-20,1,"RO","quantile","0.99",957.123662575811
2024-10-23,"ARI incidence",2024-10-20,1,"SI","median","",1606.12039143094
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.01",1113.83996301882
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.025",1157.93155516326
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.05",1304.64465923888
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.1",1361.92931764009
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.15",1380.62788774217
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.2",1445.92
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.25",1499.9
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.3",1545.38
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.35",1577.299028285
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.4",1606.78488067656
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.45",1640.12650493823
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.5",1667.73127302658
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.55",1696.36946334507
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.6",1727.34976553824
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.65",1741.68374101221
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.7",1785.54012037007
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.75",1824.74386213657
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.8",1869.49500468038
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.85",1920.94952041827
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.9",1937.59989911088
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.95",2076.77003831902
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.975",2170.70845628198
2024-10-23,"ARI incidence",2024-10-20,1,"SI","quantile","0.99",2260.99705115121
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","median","",1503.4
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.01",585.7720811
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.025",730.2922063
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.05",854.5874868
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.1",997.891985
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.15",1094.57885
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.2",1171.422504
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.25",1237.347518
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.3",1296.550218
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.35",1351.410342
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.4",1403.467235
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.45",1453.832882
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.5",1503.4
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.55",1552.967118
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.6",1603.332765
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.65",1655.389658
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.7",1710.249782
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.75",1769.452482
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.8",1835.377496
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.85",1912.22115
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.9",2008.908015
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.95",2152.212513
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.975",2276.507794
2024-10-23,"ARI incidence",2024-10-27,-1,"BE","quantile","0.99",2421.027919
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","median","",751.2666667
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.01",608.5452246
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.025",631.0228762
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.05",650.3548967
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.1",672.6434782
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.15",687.6814783
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.2",699.633204
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.25",709.8867205
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.3",719.0946952
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.35",727.6272561
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.4",735.7238219
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.45",743.5573431
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.5",751.2666667
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.55",758.9759903
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.6",766.8095115
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.65",774.9060773
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.7",783.4386382
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.75",792.6466129
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.8",802.9001294
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.85",814.8518551
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.9",829.8898552
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.95",852.1784367
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.975",871.5104572
2024-10-23,"ARI incidence",2024-10-27,-1,"BG","quantile","0.99",893.9881088
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","median","",1232.933333
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.01",1073.345869
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.025",1098.479804
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.05",1120.096374
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.1",1145.018896
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.15",1161.834002
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.2",1175.198116
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.25",1186.663336
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.3",1196.959458
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.35",1206.500349
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.4",1215.553722
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.45",1224.312965
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.5",1232.933333
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.55",1241.553701
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.6",1250.312944
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.65",1259.366317
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.7",1268.907208
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.75",1279.20333
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.8",1290.66855
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.85",1304.032664
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.9",1320.84777
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.95",1345.770292
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.975",1367.386862
2024-10-23,"ARI incidence",2024-10-27,-1,"CZ","quantile","0.99",1392.520797
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","median","",408.2
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.01",96.70201967
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.025",145.7608225
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.05",187.9540994
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.1",236.6002454
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.15",269.4215691
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.2",295.5069168
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.25",317.8858224
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.3",337.9827713
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.35",356.6055895
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.4",374.2768229
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.45",391.3739457
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.5",408.2
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.55",425.0260543
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.6",442.1231771
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.65",459.7944105
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.7",478.4172287
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.75",498.5141776
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.8",520.8930832
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.85",546.9784309
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.9",579.7997546
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.95",628.4459006
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.975",670.6391775
2024-10-23,"ARI incidence",2024-10-27,-1,"EE","quantile","0.99",719.6979803
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","median","",608.5333333
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.01",1.938125144
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.025",97.47272433
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.05",179.6377501
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.1",274.3687626
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.15",338.283327
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.2",389.0805966
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.25",432.6601309
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.3",471.7958996
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.35",508.0610217
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.4",542.4730762
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.45",575.7671371
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.5",608.5333333
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.55",641.2995295
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.6",674.5935904
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.65",709.0056449
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.7",745.270767
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.75",784.4065357
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.8",827.98607
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.85",878.7833396
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.9",942.697904
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.95",1037.428917
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.975",1119.593942
2024-10-23,"ARI incidence",2024-10-27,-1,"ES","quantile","0.99",1215.128541
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","median","",314.0666667
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.01",0
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.025",14.87816446
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.05",62.97976055
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.1",118.4378202
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.15",155.8551098
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.2",185.5931854
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.25",211.1058063
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.3",234.0169284
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.35",255.2474975
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.4",275.3932314
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.45",294.8844621
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.5",314.0666667
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.55",333.2488713
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.6",352.740102
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.65",372.8858359
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.7",394.116405
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.75",417.0275271
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.8",442.540148
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.85",472.2782236
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.9",509.6955132
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.95",565.1535729
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.975",613.2551689
2024-10-23,"ARI incidence",2024-10-27,-1,"FR","quantile","0.99",669.1836697
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","median","",141.2
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.01",139.4552391
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.025",139.730027
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.05",139.9663598
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.1",140.2388363
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.15",140.422675
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.2",140.5687841
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.25",140.6941327
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.3",140.8066996
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.35",140.9110097
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.4",141.0099897
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.45",141.105754
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.5",141.2
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.55",141.294246
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.6",141.3900103
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.65",141.4889903
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.7",141.5933004
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.75",141.7058673
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.8",141.8312159
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.85",141.977325
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.9",142.1611637
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.95",142.4336402
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.975",142.669973
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-NIR","quantile","0.99",142.9447609
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-SCT","median","",179.2666667
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-SCT","quantile","0.01",173.3344796
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-SCT","quantile","0.025",174.2687585
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-SCT","quantile","0.05",175.07229
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-SCT","quantile","0.1",175.9987102
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-SCT","quantile","0.15",176.6237616
2024-10-23,"ARI incidence",2024-10-27,-1,"GB-SCT","quantile","0.2",177.1205326
