"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.25",914.933501209246
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.3",915.653409367847
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.35",916.399229686007
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.4",916.958253570628
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.45",917.316165376123
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.5",918.369369755056
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.55",920.643437548433
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.6",922.20711759585
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.65",923.442948235392
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.7",925.01774210458
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.75",927.323188157591
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.8",929.697831227233
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.85",930.879131309667
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.9",933.182112458647
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.95",937.879055051602
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.975",941.557481009612
2024-10-23,"ARI incidence",2024-10-13,0,"RO","quantile","0.99",943.998707207158
2024-10-23,"ARI incidence",2024-10-13,0,"SI","median","",2130.257143
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.01",1650.00485675851
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.025",1659.15442523794
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.05",1684.34529816357
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.1",1696.28812207882
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.15",1706.44875086623
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.2",1711.72026949962
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.25",1714.53464990841
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.3",1718.16352825537
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.35",1726.78516516912
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.4",1731.09431799008
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.45",1739.74792602258
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.5",1743.02946676838
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.55",1745.73132309134
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.6",1748.04627686512
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.65",1750.14437941164
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.7",1751.84064057279
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.75",1754.84555631765
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.8",1759.26610356988
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.85",1762.35645628244
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.9",1765.5029417438
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.95",1774.16705471558
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.975",1780.89012573236
2024-10-23,"ARI incidence",2024-10-13,0,"SI","quantile","0.99",1785.44748952111
2024-10-23,"ARI incidence",2024-10-20,1,"BE","median","",1341.56103085856
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.01",909.250668813133
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.025",972.540377628444
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.05",1027.5870177002
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.1",1093.92451063737
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.15",1139.49736244234
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.2",1194.78564330614
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.25",1224.40689509369
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.3",1247.47688386611
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.35",1271.1990523722
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.4",1301.22681643749
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.45",1333.07966437198
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.5",1365.54832829398
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.55",1392.68501669444
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.6",1416.28220912065
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.65",1439.50208223414
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.7",1465.54368315373
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.75",1499.2997879013
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.8",1540.66583935497
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.85",1587.64540689035
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.9",1646.98965401671
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.95",1738.04294442174
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.975",1822.97677372097
2024-10-23,"ARI incidence",2024-10-20,1,"BE","quantile","0.99",1882.82713504158
2024-10-23,"ARI incidence",2024-10-20,1,"BG","median","",659.149125832022
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.01",445.376979741039
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.025",469.595358809482
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.05",498.232682401129
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.1",530.020509538798
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.15",556.242197894456
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.2",580.172587691548
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.25",597.214765577399
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.3",612.604979126522
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.35",639.739272861363
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.4",653.744060782343
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.45",660.183113301243
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.5",673.113118646389
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.55",682.08863447745
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.6",693.150036230164
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.65",709.09823094103
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.7",723.741802658524
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.75",729.60114360312
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.8",735.66059424687
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.85",747.681806931612
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.9",755.336116327876
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.95",779.192206372249
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.975",834.888316067599
2024-10-23,"ARI incidence",2024-10-20,1,"BG","quantile","0.99",961.160964284279
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","median","",1090.55508993769
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.01",880.747538418356
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.025",900.807751815664
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.05",923.641044614134
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.1",955.88497746984
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.15",974.169739271045
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.2",1016.52526598901
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.25",1034.51278633067
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.3",1047.54238813621
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.35",1059.83303223994
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.4",1071.10113057354
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.45",1091.02851724935
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.5",1107.42630420256
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.55",1123.49814022542
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.6",1138.66102619853
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.65",1163.23562345492
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.7",1175.11141825273
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.75",1187.91758744824
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.8",1202.51629611908
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.85",1218.50500251085
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.9",1231.56778784449
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.95",1241.79507801672
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.975",1263.2434480093
2024-10-23,"ARI incidence",2024-10-20,1,"CZ","quantile","0.99",1307.39787909971
2024-10-23,"ARI incidence",2024-10-20,1,"DE","median","",1770.79791579215
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.01",1229.21599698326
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.025",1316.90322745426
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.05",1398.87616613741
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.1",1490.27997438212
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.15",1565.87761974383
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.2",1620.39905691644
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.25",1663.95962462503
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.3",1710.4465947029
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.35",1734.5911831662
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.4",1757.47179852505
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.45",1780.27312772755
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.5",1801.07260317222
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.55",1824.66284218331
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.6",1852.81997599852
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.65",1874.13831473027
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.7",1897.57410502492
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.75",1925.83929016851
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.8",1956.05720371804
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.85",2040.34713085034
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.9",2083.03616151611
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.95",2158.11687813549
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.975",2211.19518856509
2024-10-23,"ARI incidence",2024-10-20,1,"DE","quantile","0.99",2390.14594172723
2024-10-23,"ARI incidence",2024-10-20,1,"EE","median","",492.4
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.01",0
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.025",12.01282739
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.05",89.24637603
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.1",178.2917113
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.15",238.3701762
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.2",286.1186357
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.25",327.0825622
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.3",363.8694343
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.35",397.9579537
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.4",430.304625
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.45",461.6004039
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.5",492.4
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.55",523.1995961
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.6",554.495375
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.65",586.8420463
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.7",620.9305657
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.75",657.7174378
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.8",698.6813643
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.85",746.4298238
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.9",806.5082887
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.95",895.553624
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.975",972.7871726
2024-10-23,"ARI incidence",2024-10-20,1,"EE","quantile","0.99",1062.587864
2024-10-23,"ARI incidence",2024-10-20,1,"ES","median","",494.534236850144
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.01",349.905083772745
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.025",365.830909304485
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.05",379.376209372563
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.1",402.391926418333
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.15",416.868797618306
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.2",425.95
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.25",443.26083405
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.3",455.180430287144
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.35",464.159412216132
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.4",474.725011266882
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.45",485.447011657516
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.5",492.412800052285
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.55",496.222087570739
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.6",500.07334414238
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.65",504.23254134857
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.7",508.680692921168
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.75",513.357378194626
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.8",519.425288542382
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.85",525.766753072048
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.9",533.955787418957
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.95",552.846734510931
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.975",569.58513055961
2024-10-23,"ARI incidence",2024-10-20,1,"ES","quantile","0.99",588.923029883299
2024-10-23,"ARI incidence",2024-10-20,1,"FR","median","",251.212726122235
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.01",141.65225035639
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.025",153.724794967552
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.05",169.079038929373
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.1",185.668255287053
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.15",201.333432728972
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.2",214.437714386002
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.25",223.706111127962
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.3",242.847883027772
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.35",249.2323490105
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.4",253.11972239575
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.45",254.419611135863
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.5",256.926228134914
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.55",261.938428997882
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.6",267.941096936862
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.65",272.83343938494
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.7",274.291177355784
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.75",276.021141318144
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.8",279.106109538892
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.85",281.730060544852
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.9",285.61847607287
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.95",291.240760185831
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.975",295.17785062415
2024-10-23,"ARI incidence",2024-10-20,1,"FR","quantile","0.99",299.930269657004
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","median","",256.007294919281
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.01",242.065565894235
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.025",244.939059035117
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.05",247.187153842653
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.1",249.730910809878
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.15",251.576743530968
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.2",253.005339083084
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.25",254.327154495369
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.3",255.465759115568
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.35",256.46445641063
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.4",257.389671385794
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.45",258.366064626321
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.5",259.260058125013
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.55",260.14628309403
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.6",261.14574137379
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.65",262.139549350966
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.7",263.222641857559
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.75",264.352106119809
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.8",265.767573727731
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.85",267.285989561067
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.9",268.996401270755
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.95",271.981687187853
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.975",274.415993553188
2024-10-23,"ARI incidence",2024-10-20,1,"GB-ENG","quantile","0.99",275.84577012949
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","median","",160.6
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.01",140.936034533212
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.025",142.400187110881
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.05",144.13697912502
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.1",144.71258592707
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.15",145.524633859587
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.2",146.178872301356
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.25",147.057589882065
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.3",147.420452012547
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.35",147.715326633447
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.4",148.185907869722
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.45",148.650444139576
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.5",149.198081726538
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.55",149.652085266525
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.6",150.109144753387
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.65",150.512997287358
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.7",150.852592186175
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.75",151.464757878536
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.8",152.078985835032
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.85",153.201633959312
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.9",153.74294569222
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.95",154.249215586892
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.975",155.225764555972
2024-10-23,"ARI incidence",2024-10-20,1,"GB-NIR","quantile","0.99",156.053189398156
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","median","",175.753249033939
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.01",155.736245777883
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.025",157.379970184757
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.05",158.890189066276
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.1",160.865170550089
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.15",162.366845219389
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.2",163.414373072199
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.25",165.164508515447
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.3",166.994151812265
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.35",168.915391413987
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.4",170.675965668117
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.45",172.255990971835
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.5",173.884931390534
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.55",175.591408787825
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.6",177.375838797041
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.65",179.180593298987
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.7",181.189939177361
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.75",183.218836414056
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.8",185.515556020304
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.85",188.350624333831
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.9",189.800815084672
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.95",191.353354547906
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.975",192.623401555398
2024-10-23,"ARI incidence",2024-10-20,1,"GB-SCT","quantile","0.99",194.054464886658
2024-10-23,"ARI incidence",2024-10-20,1,"HU","median","",2009.25003581431
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.01",1664.73905434181
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.025",1703.2384323836
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.05",1741.82401727038
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.1",1804.10570548096
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.15",1843.53981127888
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.2",1874.92405765452
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.25",1903.01261022475
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.3",1932.78607862903
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.35",1966.78412351576
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.4",1992.57942700348
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.45",2022.47332716251
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.5",2043.86977765829
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.55",2066.37133404826
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.6",2081.10759944611
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.65",2101.31797545734
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.7",2122.45814604123
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.75",2142.190091671
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.8",2167.43074297815
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.85",2204.73596946072
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.9",2255.29772930774
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.95",2319.49444973407
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.975",2369.93635255296
2024-10-23,"ARI incidence",2024-10-20,1,"HU","quantile","0.99",2442.16152829293
2024-10-23,"ARI incidence",2024-10-20,1,"LT","median","",1154.93869912657
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.01",774.454897088243
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.025",834.955956933889
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.05",880.215355973651
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.1",957.407554761081
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.15",1006.21573943818
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.2",1052.21518073418
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.25",1068.29993220734
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.3",1081.67722770046
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.35",1094.88199806045
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.4",1108.45973443884
2024-10-23,"ARI incidence",2024-10-20,1,"LT","quantile","0.45",1133.00617170428
