"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.4",1944.31402740132
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.45",1970.69768196441
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.5",1996.04071337232
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.55",2020.53576610867
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.6",2036.65798038139
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.65",2051.5235708384
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.7",2070.70617462162
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.75",2082.0004100607
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.8",2097.57939462542
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.85",2107.37026621305
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.9",2126.52062251219
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.95",2171.87959881888
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.975",2251.64844746586
2024-10-30,"ARI incidence",2024-10-27,1,"HU","quantile","0.99",2326.19461116397
2024-10-30,"ARI incidence",2024-10-27,1,"LT","median","",1285.97498918141
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.01",849.531421771003
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.025",911.143097021998
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.05",947.68711952541
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.1",1015.90395530175
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.15",1068.75513259132
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.2",1116.10289599882
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.25",1147.35299512143
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.3",1176.86330779764
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.35",1200.63178271465
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.4",1234.84151370616
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.45",1263.9246604562
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.5",1285.97498918141
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.55",1319.26180647691
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.6",1343.01504407903
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.65",1371.19440715554
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.7",1416.52278567352
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.75",1451.39408035164
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.8",1476.34649318035
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.85",1512.61443656498
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.9",1600.78201520915
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.95",1653.06483131426
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.975",1713.42810716564
2024-10-30,"ARI incidence",2024-10-27,1,"LT","quantile","0.99",1775.78704319844
2024-10-30,"ARI incidence",2024-10-27,1,"LV","median","",1370.27082531609
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.01",1131.82150559634
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.025",1151.91828300476
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.05",1183.09537610315
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.1",1221.67418903775
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.15",1246.86502273067
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.2",1274.98674849396
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.25",1293.83825463043
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.3",1316.69756987916
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.35",1333.64526520246
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.4",1350.78548021811
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.45",1366.16963114544
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.5",1379.5563292073
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.55",1387.41386874465
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.6",1400.37862262651
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.65",1409.02849977103
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.7",1420.42188969716
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.75",1431.21844946961
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.8",1442.97043903588
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.85",1454.29155689202
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.9",1468.87087582122
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.95",1489.88446619193
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.975",1505.35468834335
2024-10-30,"ARI incidence",2024-10-27,1,"LV","quantile","0.99",1522.92589441381
2024-10-30,"ARI incidence",2024-10-27,1,"RO","median","",988.05483791519
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.01",683.788962966508
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.025",724.061398513694
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.05",758.152466381021
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.1",800.747239270111
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.15",837.32
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.2",866.26
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.25",891.69
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.3",914.04
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.35",937.16
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.4",962.96
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.45",968.099680921732
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.5",970.339129096269
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.55",983.202930056715
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.6",1001.9180178349
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.65",1023.18635916085
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.7",1043.4890392107
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.75",1065.72908904995
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.8",1090.03919320071
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.85",1123.03620974776
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.9",1167.00625348129
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.95",1236.49090331288
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.975",1294.42799781905
2024-10-30,"ARI incidence",2024-10-27,1,"RO","quantile","0.99",1369.70697007443
2024-10-30,"ARI incidence",2024-10-27,1,"SI","median","",1457.70658605541
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.01",929.526549015704
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.025",1049.46953669485
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.05",1108.65789594922
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.1",1175.1222388036
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.15",1235.53311789955
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.2",1289.40138646172
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.25",1328.31444100248
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.3",1359.6166422269
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.35",1381.12655044889
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.4",1408.15897775652
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.45",1435.7784517748
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.5",1457.70658605541
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.55",1483.1905084897
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.6",1509.03780686286
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.65",1539.87540897962
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.7",1596.66413591406
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.75",1640.09691232902
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.8",1689.65931340874
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.85",1759.25286920969
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.9",1840.564544976
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.95",1958.64351090346
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.975",2040.5183053973
2024-10-30,"ARI incidence",2024-10-27,1,"SI","quantile","0.99",2120.86088520955
2024-10-30,"ARI incidence",2024-11-03,2,"BE","median","",1128.78985121686
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.01",544.85
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.025",642.52
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.05",705.35
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.1",802.6
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.15",839.7
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.2",909.81
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.25",948.63
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.3",983.46
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.35",1007.93
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.4",1039.65
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.45",1069.96
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.5",1097.08
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.55",1127.76
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.6",1155.76
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.65",1197.57
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.7",1234.85
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.75",1277.61
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.8",1318.5
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.85",1373.29022051486
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.9",1454.94585589253
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.95",1661.68614354299
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.975",1786.34064644214
2024-10-30,"ARI incidence",2024-11-03,2,"BE","quantile","0.99",1934.63247302261
2024-10-30,"ARI incidence",2024-11-03,2,"BG","median","",666.138476980775
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.01",331.869710726828
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.025",364.836555184445
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.05",394.95093144065
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.1",445.69
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.15",487.57
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.2",533.72
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.25",563.73
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.3",590.52
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.35",615.85
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.4",638.25
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.45",665.03
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.5",675.300538047189
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.55",684.987609592998
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.6",708.775526321046
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.65",740.613035487857
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.7",774.468222533906
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.75",812.306279090871
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.8",852.689214190676
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.85",904.511921791367
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.9",966.569141844216
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.95",1067.63207078924
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.975",1166.70405405138
2024-10-30,"ARI incidence",2024-11-03,2,"BG","quantile","0.99",1284.03169502113
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","median","",1359.18706202884
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.01",718.673092736999
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.025",783.253950707149
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.05",866.83480304123
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.1",997.241244065392
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.15",1037.07011409407
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.2",1109.33768466145
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.25",1165.58672497667
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.3",1200.16427503074
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.35",1238.55421129943
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.4",1300.92079456798
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.45",1336.99047006395
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.5",1359.18706202884
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.55",1397.41472775703
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.6",1434.45378080957
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.65",1474.55568633164
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.7",1521.92465727309
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.75",1577.20762524766
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.8",1659.17618341334
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.85",1739.40749447584
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.9",1868.20381118812
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.95",2181.44999561573
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.975",2452.15585505056
2024-10-30,"ARI incidence",2024-11-03,2,"CZ","quantile","0.99",2643.8607074459
2024-10-30,"ARI incidence",2024-11-03,2,"DE","median","",1961.6825963728
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.01",1178.11806684458
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.025",1278.6301633933
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.05",1368.18339700343
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.1",1494.69277931175
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.15",1567.22417526063
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.2",1647.93974728537
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.25",1710.0388688365
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.3",1761.86435048178
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.35",1804.36629384498
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.4",1864.23838897989
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.45",1918.42568593435
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.5",1961.6825963728
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.55",2005.94187369194
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.6",2053.32188187389
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.65",2115.24875974703
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.7",2181.89068898925
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.75",2254.45056270934
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.8",2328.01105057803
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.85",2410.47360084645
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.9",2547.42298051082
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.95",2846.79422167359
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.975",3011.86760756592
2024-10-30,"ARI incidence",2024-11-03,2,"DE","quantile","0.99",3210.32060929333
2024-10-30,"ARI incidence",2024-11-03,2,"EE","median","",234.924801763798
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.01",165.515151696124
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.025",175.099290944177
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.05",181.496279453695
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.1",191.939321054998
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.15",199.730163923104
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.2",206.263367532309
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.25",213.33518229188
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.3",217.332000028381
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.35",220.655569393854
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.4",226.265560862628
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.45",232.562313425369
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.5",238.262299238769
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.55",244.550491501796
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.6",250.696851131522
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.65",257.212906062069
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.7",263.179680419879
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.75",270.94905424912
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.8",278.675214188744
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.85",287.892422501443
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.9",298.446654955823
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.95",309.6363564996
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.975",317.105226592308
2024-10-30,"ARI incidence",2024-11-03,2,"EE","quantile","0.99",325.725266235007
2024-10-30,"ARI incidence",2024-11-03,2,"ES","median","",480.159874054584
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.01",366.425917986847
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.025",374.378930750954
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.05",386.537827489117
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.1",404.459580040268
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.15",417.244390959391
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.2",426.849029040583
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.25",433.187760000715
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.3",438.973472896453
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.35",449.79
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.4",460.302388521061
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.45",463.47553965796
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.5",469.400963001156
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.55",471.978055473776
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.6",477.615980513935
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.65",482.506511596315
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.7",497.893139785837
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.75",514.673831930557
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.8",532.669009800856
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.85",556.095132341407
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.9",585.750842906702
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.95",632.761104081743
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.975",672.552929322552
2024-10-30,"ARI incidence",2024-11-03,2,"ES","quantile","0.99",718.710720331547
2024-10-30,"ARI incidence",2024-11-03,2,"FR","median","",281.22662661213
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.01",116.352601207932
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.025",138.698582963896
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.05",166.588157648382
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.1",196.518221023317
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.15",214.886442733294
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.2",229.423470388772
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.25",239.279833650196
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.3",250.476005186952
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.35",257.657399948033
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.4",268.304806040881
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.45",275.490801797887
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.5",281.22662661213
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.55",291.512986925252
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.6",302.566341220884
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.65",311.393655062177
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.7",317.617443667152
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.75",327.23706591043
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.8",341.19059504334
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.85",361.893447343334
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.9",389.916149318196
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.95",462.861977100483
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.975",506.297699229934
2024-10-30,"ARI incidence",2024-11-03,2,"FR","quantile","0.99",561.969429392493
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","median","",262.992971817698
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.01",234.538052496416
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.025",239.190028714692
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.05",243.497963268112
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.1",248.508098251335
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.15",251.827089864496
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.2",254.697110211339
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.25",256.873818673049
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.3",258.961556608785
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.35",260.863043400312
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.4",262.807722785032
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.45",264.67734928413
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.5",266.567712479097
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.55",268.422538460395
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.6",270.390107741139
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.65",272.325588323214
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.7",274.426631488905
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.75",276.509179308124
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.8",278.967939058883
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.85",281.828438985587
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.9",285.412610661836
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.95",291.110436493016
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.975",296.303451365
2024-10-30,"ARI incidence",2024-11-03,2,"GB-ENG","quantile","0.99",302.212318533722
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","median","",127.555638687192
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.01",99.5125868501454
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.025",103.644488888415
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.05",107.407601512668
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.1",112.012842477867
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.15",115.102509221984
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.2",117.487486231704
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.25",119.508676686196
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.3",121.350698901882
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.35",123.046473320877
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.4",124.679507928071
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.45",126.389841849178
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.5",128.16415397501
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.55",130.061543131479
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.6",133.083150848453
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.65",136.482554998837
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.7",140.179057175679
2024-10-30,"ARI incidence",2024-11-03,2,"GB-NIR","quantile","0.75",144.32788889587
