origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.050,57.5
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.100,74.10000000000001
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.150,84.29999999999998
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.200,93.49999999999999
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.250,102.6
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.300,111.19999999999999
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.350,116.29999999999998
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.400,121.19999999999999
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.450,125.39999999999999
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.500,128.7
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.550,132.70000000000002
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.600,137.2
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.650,142.10000000000002
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.700,147.39999999999998
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.750,155.79999999999998
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.800,164.79999999999995
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.850,174.61499999999998
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.900,184.5
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.950,202.40000000000003
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.975,215.80499999999995
2024-10-23,ILI incidence,2,2024-10-27,FR,quantile,0.990,233.90000000000003
2024-10-23,ILI incidence,2,2024-10-27,FR,median,,128.7
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.025,21.200000000000003
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.050,39.40000000000002
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.100,60.599999999999994
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.150,74.2
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.200,84.9
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.250,93.99999999999999
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.300,102.59999999999998
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.350,110.30000000000001
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.400,117.09999999999998
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.450,123.0
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.500,129.29999999999998
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.550,135.0
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.600,141.59999999999997
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.650,148.0
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.700,156.7
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.750,165.2
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.800,174.39999999999998
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.850,183.9
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.900,197.29999999999995
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.950,219.4
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.975,237.50499999999994
2024-10-23,ILI incidence,3,2024-11-03,FR,quantile,0.990,259.301
2024-10-23,ILI incidence,3,2024-11-03,FR,median,,129.29999999999998
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.025,5.59999999999998
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.050,26.190000000000012
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.100,49.08999999999999
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.150,65.3
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.200,77.89999999999999
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.250,87.79999999999998
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.300,97.89999999999999
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.350,106.59999999999997
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.400,115.26000000000002
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.450,123.19999999999999
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.500,129.8
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.550,137.1
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.600,144.3
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.650,152.3
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.700,160.9
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.750,170.02500000000003
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.800,180.79999999999998
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.850,193.7
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.900,208.51000000000005
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.950,232.10499999999996
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.975,252.60249999999994
2024-10-23,ILI incidence,4,2024-11-10,FR,quantile,0.990,275.302
2024-10-23,ILI incidence,4,2024-11-10,FR,median,,129.8
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.025,238.0
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.050,373.9
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.100,436.70000000000005
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.150,491.5999999999999
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.200,533.2
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.250,551.4
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.300,568.2
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.350,589.3
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.400,603.6
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.450,609.3
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.500,614.8999999999999
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.550,619.3
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.600,624.9999999999999
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.650,639.3
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.700,662.3
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.750,680.6999999999996
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.800,699.5
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.850,737.0
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.900,791.8999999999999
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.950,854.6999999999999
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.975,990.5999999999999
2024-10-23,ILI incidence,1,2024-10-20,GR,quantile,0.990,1807.4999999999998
2024-10-23,ILI incidence,1,2024-10-20,GR,median,,614.8999999999999
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.050,200.70000000000005
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.100,340.38
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.150,415.5999999999999
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.200,452.6
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.250,496.30000000000007
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.300,523.6999999999999
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.350,548.3
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.400,571.6
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.450,597.3
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.500,614.25
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.550,628.3
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.600,650.5399999999997
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.650,674.8699999999998
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.700,700.0999999999999
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.750,729.625
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.800,776.9
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.850,813.0999999999999
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.900,887.0999999999999
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.950,1027.6149999999998
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.975,1584.5
2024-10-23,ILI incidence,2,2024-10-27,GR,quantile,0.990,1808.0999999999997
2024-10-23,ILI incidence,2,2024-10-27,GR,median,,614.25
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.100,256.47
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.150,349.0
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.200,406.54
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.250,449.2249999999999
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.300,486.5
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.350,521.6
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.400,551.3
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.450,585.1
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.500,611.9999999999999
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.550,638.49
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.600,669.1399999999999
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.650,699.235
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.700,735.4000000000002
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.750,777.925
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.800,823.5400000000001
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.850,882.8999999999999
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.900,985.6999999999999
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.950,1473.074999999998
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.975,1749.6099999999994
2024-10-23,ILI incidence,3,2024-11-03,GR,quantile,0.990,1925.204
2024-10-23,ILI incidence,3,2024-11-03,GR,median,,611.9999999999999
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.100,164.70000000000005
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.150,283.25499999999994
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.200,363.7799999999999
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.250,418.7499999999999
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.300,464.6699999999999
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.350,503.5
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.400,542.4999999999998
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.450,580.8
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.500,613.8
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.550,648.3
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.600,686.1999999999999
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.650,726.2349999999998
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.700,768.9899999999998
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.750,813.3499999999999
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.800,872.3199999999999
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.850,951.3999999999999
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.900,1095.14
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.950,1588.5499999999993
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.975,1803.1124999999995
2024-10-23,ILI incidence,4,2024-11-10,GR,quantile,0.990,2000.2290000000003
2024-10-23,ILI incidence,4,2024-11-10,GR,median,,613.8
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.010,70.5
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.025,87.19999999999999
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.050,93.39999999999998
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.100,119.49999999999994
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.150,139.6
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.200,157.79999999999998
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.250,172.59999999999997
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.300,178.5
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.350,190.90000000000003
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.400,196.7
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.450,203.59999999999997
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.500,212.29999999999998
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.550,221.29999999999998
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.600,226.0
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.650,233.89999999999998
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.700,247.89999999999998
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.750,253.8
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.800,268.6
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.850,286.79999999999995
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.900,306.90000000000003
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.950,333.0
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.975,339.2
2024-10-23,ILI incidence,1,2024-10-20,HU,quantile,0.990,355.9
2024-10-23,ILI incidence,1,2024-10-20,HU,median,,212.29999999999998
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.025,26.299999999999955
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.050,52.799999999999955
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.100,86.29999999999998
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.150,111.10000000000002
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.200,131.40000000000003
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.250,148.0
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.300,161.89999999999998
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.350,174.89999999999995
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.400,188.9
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.450,201.02000000000004
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.500,213.2
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.550,223.89999999999998
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.600,236.3
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.650,248.09999999999997
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.700,263.40000000000003
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.750,278.4
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.800,295.2400000000002
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.850,313.7
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.900,336.11000000000007
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.950,367.8149999999998
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.975,395.5
2024-10-23,ILI incidence,2,2024-10-27,HU,quantile,0.990,429.5070000000002
2024-10-23,ILI incidence,2,2024-10-27,HU,median,,213.2
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.050,17.699999999999985
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.100,58.5
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.150,88.68499999999997
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.200,111.79999999999997
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.250,130.59999999999997
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.300,149.06999999999994
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.350,166.46499999999995
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.400,180.26
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.450,194.39999999999998
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.500,210.10000000000005
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.550,225.29999999999995
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.600,240.34
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.650,255.93500000000003
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.700,273.0299999999999
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.750,292.9
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.800,312.69999999999993
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.850,334.115
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.900,361.29999999999995
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.950,401.51
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.975,437.9
2024-10-23,ILI incidence,3,2024-11-03,HU,quantile,0.990,475.59999999999997
2024-10-23,ILI incidence,3,2024-11-03,HU,median,,210.10000000000005
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.100,35.96999999999999
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.150,68.09999999999997
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.200,95.89999999999995
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.250,117.375
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.300,138.06999999999996
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.350,157.2
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.400,175.79999999999995
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.450,192.7
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.500,209.8
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.550,227.64500000000007
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.600,244.89999999999998
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.650,263.4
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.700,281.99999999999994
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.750,304.49999999999994
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.800,327.30000000000007
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.850,354.2
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.900,386.2100000000001
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.950,435.505
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.975,473.80249999999995
2024-10-23,ILI incidence,4,2024-11-10,HU,quantile,0.990,523.3
2024-10-23,ILI incidence,4,2024-11-10,HU,median,,209.8
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.200,0.0
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.250,0.0
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.300,0.0
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.350,0.0
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.400,0.0
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.450,0.0
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.500,2.220446049250313e-16
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.550,0.6999999999999993
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.600,1.3999999999999986
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.650,2.000000000000001
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.700,2.799999999999999
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.750,3.5000000000000018
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.800,4.5
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.850,5.499999999999999
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.900,6.899999999999999
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.950,8.9
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.975,10.599999999999998
2024-10-23,ILI incidence,1,2024-10-20,IS,quantile,0.990,12.699999999999998
2024-10-23,ILI incidence,1,2024-10-20,IS,median,,2.220446049250313e-16
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.300,0.0
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.350,0.0
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.400,0.0
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.450,0.0
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.500,0.0
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.550,0.699999999999999
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.600,1.4000000000000015
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.650,2.1999999999999997
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.700,2.9999999999999982
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.750,3.8
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.800,4.799999999999997
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.850,5.8
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.900,7.199999999999999
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.950,9.2
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.975,11.099999999999998
2024-10-23,ILI incidence,2,2024-10-27,IS,quantile,0.990,13.399999999999999
2024-10-23,ILI incidence,2,2024-10-27,IS,median,,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.300,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.350,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.400,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.450,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.500,0.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.550,0.7000000000000002
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.600,1.499999999999999
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.650,2.299999999999997
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.700,3.0999999999999996
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.750,4.0
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.800,5.0000000000000036
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.850,6.1000000000000005
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.900,7.599999999999998
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.950,9.8
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.975,11.599999999999998
2024-10-23,ILI incidence,3,2024-11-03,IS,quantile,0.990,14.201000000000025
2024-10-23,ILI incidence,3,2024-11-03,IS,median,,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.400,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.450,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.500,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.550,0.7999999999999989
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.600,1.5999999999999988
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.650,2.3999999999999977
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.700,3.199999999999998
