origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.400,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.450,0.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.500,4.440892098500626e-16
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.550,0.7999999999999998
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.600,1.5999999999999988
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.650,2.3999999999999995
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.700,3.299999999999999
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.750,4.299999999999997
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.800,5.399999999999999
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.850,6.500000000000002
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.900,8.0
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.950,10.399999999999997
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.975,12.499999999999998
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.990,14.699999999999996
2024-10-23,ILI incidence,4,2024-11-10,IS,median,,4.440892098500626e-16
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.025,0.3000000000000007
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.050,1.9000000000000004
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.100,5.000000000000002
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.150,5.799999999999999
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.200,6.3
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.250,6.4
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.300,6.700000000000001
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.350,7.0
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.400,7.300000000000001
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.450,7.7
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.500,7.9
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.550,8.100000000000001
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.600,8.5
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.650,8.8
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.700,9.1
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.750,9.4
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.800,9.5
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.850,10.000000000000002
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.900,10.799999999999999
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.950,13.9
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.975,15.5
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.990,16.3
2024-10-23,ILI incidence,1,2024-10-20,IE,median,,7.9
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.100,2.3000000000000007
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.150,4.0
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.200,5.0
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.250,5.6000000000000005
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.300,6.199999999999999
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.350,6.6000000000000005
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.400,7.1000000000000005
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.450,7.500000000000001
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.500,7.9
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.550,8.3
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.600,8.7
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.650,9.100000000000001
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.700,9.7
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.750,10.2
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.800,10.8
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.850,11.8
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.900,13.600000000000001
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.950,16.099999999999998
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.975,18.200000000000003
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.990,21.30100000000002
2024-10-23,ILI incidence,2,2024-10-27,IE,median,,7.9
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.100,0.8000000000000007
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.150,2.5000000000000018
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.200,3.799999999999999
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.250,4.700000000000001
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.300,5.5
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.350,6.1000000000000005
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.400,6.700000000000001
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.450,7.300000000000001
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.500,7.8999999999999995
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.550,8.400000000000002
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.600,9.0
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.650,9.500000000000002
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.700,10.200000000000001
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.750,11.0
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.800,11.9
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.850,13.3
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.900,15.0
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.950,17.6
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.975,20.202499999999965
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.990,23.299999999999997
2024-10-23,ILI incidence,3,2024-11-03,IE,median,,7.8999999999999995
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.150,1.4000000000000037
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.200,2.8999999999999986
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.250,4.0
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.300,4.899999999999998
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.350,5.7
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.400,6.4
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.450,7.1000000000000005
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.500,7.800000000000001
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.550,8.5
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.600,9.239999999999965
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.650,10.0
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.700,10.8
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.750,11.8
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.800,12.999999999999996
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.850,14.3
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.900,16.199999999999996
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.950,19.1
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.975,21.799999999999997
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.990,24.799999999999997
2024-10-23,ILI incidence,4,2024-11-10,IE,median,,7.800000000000001
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.200,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.250,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.300,23.970000000000237
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.350,114.42499999999977
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.400,204.00000000000034
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.450,293.1549999999998
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.500,377.69999999999953
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.550,463.24500000000006
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.600,545.8399999999999
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.650,636.67
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.700,735.3599999999999
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.750,839.7999999999997
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.800,943.1400000000003
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.850,1074.4499999999996
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.900,1244.1199999999997
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.950,1504.7999999999995
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.975,1705.0199999999995
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.990,1965.405
2024-10-23,ILI incidence,1,2024-10-20,IT,median,,377.69999999999953
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.300,18.879999999999793
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.350,111.56499999999997
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.400,198.46000000000006
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.450,289.1000000000002
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.500,377.6500000000001
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.550,465.3350000000003
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.600,551.6999999999999
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.650,638.5699999999999
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.700,740.2799999999995
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.750,845.0999999999996
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.800,952.0199999999996
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.850,1083.745
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.900,1258.4999999999998
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.950,1518.3149999999998
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.975,1737.7025000000003
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.990,2008.3110000000006
2024-10-23,ILI incidence,2,2024-10-27,IT,median,,377.6500000000001
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.300,9.37000000000002
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.350,103.26499999999987
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.400,202.62000000000035
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.450,288.465
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.500,378.04999999999995
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.550,465.29999999999984
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.600,560.7
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.650,654.2999999999997
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.700,747.4199999999998
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.750,852.8750000000003
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.800,958.4199999999996
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.850,1104.6149999999998
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.900,1276.8500000000001
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.950,1537.6299999999978
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.975,1758.3100000000004
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.990,2015.8200000000006
2024-10-23,ILI incidence,3,2024-11-03,IT,median,,378.04999999999995
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.300,10.200000000000244
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.350,99.66499999999985
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.400,193.25999999999996
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.450,287.6199999999998
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.500,382.6500000000001
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.550,471.0350000000002
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.600,565.7000000000003
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.650,667.3350000000002
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.700,766.5999999999997
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.750,864.0999999999995
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.800,981.4200000000002
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.850,1123.1
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.900,1295.92
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.950,1563.8299999999995
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.975,1790.4125000000001
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.990,2036.9079999999997
2024-10-23,ILI incidence,4,2024-11-10,IT,median,,382.6500000000001
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.200,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.250,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.300,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.350,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.400,0.10000000000000275
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.450,2.9
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.500,2.9
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.550,2.9
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.600,5.700000000000001
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.650,7.000000000000002
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.700,13.700000000000069
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.750,18.29999999999999
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.800,37.1
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.850,49.199999999999996
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.900,79.20000000000002
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.950,114.9
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.975,99938.9
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.990,99987.29999999999
2024-10-23,ILI incidence,1,2024-10-20,LV,median,,2.9
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.300,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.350,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.400,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.450,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.500,2.9
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.550,6.9
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.600,13.099999999999989
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.650,22.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.700,37.1
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.750,51.99999999999999
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.800,79.1
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.850,108.2
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.900,148.56000000000023
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.950,99930.7
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.975,99984.4
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.990,100012.49999999999
2024-10-23,ILI incidence,2,2024-10-27,LV,median,,2.9
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.300,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.350,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.400,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.450,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.500,4.300000000000004
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.550,12.899999999999999
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.600,25.040000000000006
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.650,40.29999999999999
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.700,60.800000000000004
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.750,81.89999999999999
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.800,108.10000000000008
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.850,142.9
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.900,230.9600000000002
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.950,99947.61499999999
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.975,100006.90999999999
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.990,100078.923
2024-10-23,ILI incidence,3,2024-11-03,LV,median,,4.300000000000004
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.400,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.450,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.500,2.8000000000000047
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.550,16.60000000000002
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.600,33.999999999999915
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.650,53.80000000000002
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.700,77.02999999999999
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.750,103.525
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.800,134.62000000000006
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.850,193.79999999999998
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.900,99836.06
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.950,99981.79999999999
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.975,100053.6175
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.990,100158.009
2024-10-23,ILI incidence,4,2024-11-10,LV,median,,2.8000000000000047
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.200,0.19999999999999973
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.250,1.6999999999999997
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.300,2.1
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.350,2.2
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.400,2.3000000000000003
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.450,2.5
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.500,2.6
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.550,2.7
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.600,2.9
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.650,3.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.700,3.2
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.750,3.900000000000001
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.800,5.1000000000000005
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.850,11.4
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.900,18.5
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.950,46.00000000000001
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.975,50.800000000000004
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.990,52.30000000000002
2024-10-23,ILI incidence,1,2024-10-20,LT,median,,2.6
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.300,0.0
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.350,1.0999999999999996
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.400,1.9999999999999998
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.450,2.3000000000000003
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.500,2.6
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.550,2.9000000000000004
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.600,3.3
