origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.250,218.3
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.300,236.26999999999995
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.350,251.56499999999997
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.400,265.36000000000007
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.450,280.20000000000005
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.500,294.1
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.550,305.79999999999995
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.600,319.99999999999994
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.650,335.5
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.700,351.03
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.750,368.4
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.800,387.12000000000006
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.850,410.6
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.900,440.90000000000003
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.950,488.60499999999996
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.975,534.6049999999999
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.990,579.503
2024-10-23,ARI incidence,3,2024-11-03,EE,median,,294.1
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.010,0.0
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.025,35.39749999999998
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.050,80.1950000000001
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.100,130.70000000000005
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.150,164.285
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.200,189.98000000000005
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.250,211.375
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.300,229.50000000000003
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.350,247.40000000000003
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.400,262.9600000000001
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.450,278.0
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.500,293.0
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.550,308.59000000000015
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.600,324.49999999999994
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.650,340.0
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.700,358.33
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.750,377.6
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.800,399.32000000000005
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.850,424.40000000000003
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.900,455.71000000000004
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.950,503.30999999999995
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.975,552.4024999999999
2024-10-23,ARI incidence,4,2024-11-10,EE,quantile,0.990,603.003
2024-10-23,ARI incidence,4,2024-11-10,EE,median,,293.0
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.010,0.0
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.025,0.0
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.050,0.0
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.100,0.0
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.150,0.0
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.200,941.2399999999998
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.250,1358.1750000000013
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.300,1632.6300000000003
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.350,1825.614999999999
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.400,1997.6599999999999
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.450,2136.6549999999997
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.500,2289.15
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.550,2436.39
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.600,2578.4399999999996
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.650,2753.5349999999994
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.700,2942.2199999999993
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.750,3198.724999999999
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.800,3684.94
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.850,143593.84999999998
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.900,144309.21000000002
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.950,144924.255
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.975,145508.19999999998
2024-10-23,ARI incidence,1,2024-10-20,FI,quantile,0.990,286400.25600000005
2024-10-23,ARI incidence,1,2024-10-20,FI,median,,2289.15
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.010,0.0
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.025,0.0
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.050,0.0
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.100,0.0
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.150,0.0
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.200,744.4000000000001
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.250,1256.3500000000001
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.300,1560.37
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.350,1790.1900000000019
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.400,1968.0000000000002
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.450,2123.61
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.500,2289.1499999999996
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.550,2448.17
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.600,2606.3
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.650,2789.044999999985
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.700,3015.559999999999
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.750,3323.3500000000004
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.800,4040.700000000002
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.850,143746.19
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.900,144401.73
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.950,145041.23500000002
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.975,145838.6775
2024-10-23,ARI incidence,2,2024-10-27,FI,quantile,0.990,286546.507
2024-10-23,ARI incidence,2,2024-10-27,FI,median,,2289.1499999999996
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.010,0.0
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.025,0.0
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.050,0.0
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.100,0.0
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.150,0.0
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.200,304.98
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.250,1130.0500000000045
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.300,1465.3000000000002
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.350,1722.69
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.400,1927.7599999999998
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.450,2102.155
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.500,2281.5499999999993
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.550,2451.27
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.600,2613.9
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.650,2826.504999999999
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.700,3079.689999999999
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.750,3430.9499999999994
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.800,4519.260000000006
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.850,143853.105
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.900,144512.44999999998
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.950,145200.56
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.975,146444.37
2024-10-23,ARI incidence,3,2024-11-03,FI,quantile,0.990,286671.44999999995
2024-10-23,ARI incidence,3,2024-11-03,FI,median,,2281.5499999999993
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.010,0.0
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.025,0.0
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.050,0.0
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.100,0.0
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.150,0.0
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.200,0.0
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.250,995.9000000000008
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.300,1391.9199999999992
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.350,1678.1899999999996
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.400,1888.96
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.450,2085.0999999999995
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.500,2284.3
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.550,2468.3900000000003
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.600,2670.8799999999997
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.650,2890.9699999999993
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.700,3178.1299999999997
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.750,3599.624999999985
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.800,142720.22
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.850,143980.72500000003
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.900,144579.06
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.950,145321.845
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.975,285372.0
2024-10-23,ARI incidence,4,2024-11-10,FI,quantile,0.990,286859.047
2024-10-23,ARI incidence,4,2024-11-10,FI,median,,2284.3
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.010,144.90000000000003
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.025,158.70000000000005
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.050,182.10000000000002
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.100,198.0
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.150,204.7
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.200,230.10000000000002
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.250,242.90000000000003
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.300,247.6
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.350,249.60000000000002
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.400,254.40000000000003
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.450,258.1
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.500,261.2
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.550,264.5
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.600,266.6
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.650,272.20000000000005
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.700,275.0
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.750,279.7
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.800,288.70000000000005
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.850,317.1
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.900,324.6
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.950,344.2
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.975,363.9
2024-10-23,ARI incidence,1,2024-10-20,FR,quantile,0.990,377.7
2024-10-23,ARI incidence,1,2024-10-20,FR,median,,261.2
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.010,109.40000000000003
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.025,132.10000000000002
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.050,153.50000000000006
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.100,179.60000000000002
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.150,193.8
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.200,206.7
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.250,219.4
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.300,232.5
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.350,241.00000000000003
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.400,248.50000000000003
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.450,255.70000000000002
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.500,261.3
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.550,266.9
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.600,273.9
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.650,281.0
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.700,289.7
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.750,301.8
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.800,314.00000000000006
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.850,327.8
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.900,343.01000000000005
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.950,367.29999999999995
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.975,388.40000000000003
2024-10-23,ARI incidence,2,2024-10-27,FR,quantile,0.990,413.2
2024-10-23,ARI incidence,2,2024-10-27,FR,median,,261.3
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.010,73.70000000000005
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.025,102.19750000000002
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.050,129.60000000000002
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.100,160.80000000000007
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.150,180.7
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.200,195.30000000000004
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.250,208.5
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.300,221.89999999999998
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.350,233.60000000000002
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.400,243.90000000000003
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.450,252.89999999999998
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.500,261.0
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.550,269.79999999999995
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.600,279.5
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.650,290.23500000000007
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.700,300.99999999999994
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.750,314.0
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.800,328.22
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.850,343.315
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.900,361.7
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.950,391.99999999999994
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.975,419.1024999999999
2024-10-23,ARI incidence,3,2024-11-03,FR,quantile,0.990,449.8010000000001
2024-10-23,ARI incidence,3,2024-11-03,FR,median,,261.0
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.010,44.096000000000025
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.025,81.09499999999997
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.050,107.99000000000001
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.100,144.50000000000006
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.150,167.1
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.200,185.40000000000003
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.250,201.00000000000003
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.300,214.40000000000003
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.350,227.4
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.400,239.70000000000002
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.450,251.10000000000002
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.500,262.75
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.550,273.70000000000005
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.600,284.1
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.650,297.0
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.700,309.12999999999994
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.750,323.2
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.800,338.4
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.850,355.2
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.900,378.0
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.950,412.20999999999987
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.975,439.9149999999998
2024-10-23,ARI incidence,4,2024-11-10,FR,quantile,0.990,475.401
2024-10-23,ARI incidence,4,2024-11-10,FR,median,,262.75
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.010,1229.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.025,1362.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.050,1584.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.100,1650.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.150,1737.1
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.200,1770.1
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.250,1797.1
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.300,1802.9
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.350,1839.9
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.400,1869.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.450,1902.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.500,1907.1
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.550,1923.9
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.600,1957.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.650,1986.1
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.700,2023.1
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.750,2028.9
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.800,2055.9
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.850,2123.1
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.900,2178.9
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.950,2242.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.975,2464.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.990,2597.0
2024-10-23,ARI incidence,1,2024-10-20,DE,median,,1907.1
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.010,656.9000000000001
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.025,1179.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.050,1371.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.100,1523.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.150,1611.07
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.200,1666.1
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.250,1723.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.300,1763.9
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.350,1802.1
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.400,1841.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.450,1879.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.500,1913.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.550,1944.1
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.600,1980.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.650,2018.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.700,2056.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.750,2096.1
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.800,2148.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.850,2208.9
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.900,2307.9
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.950,2473.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.975,2707.1199999999994
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.990,3169.001
2024-10-23,ARI incidence,2,2024-10-27,DE,median,,1913.0
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.010,511.7900000000002
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.025,925.975
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.050,1196.1899999999998
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.100,1414.1899999999998
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.150,1520.0849999999998
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.200,1599.1000000000001
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.250,1662.7250000000001
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.300,1720.1699999999998
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.350,1770.0649999999998
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.400,1818.96
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.450,1863.9
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.500,1903.1499999999999
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.550,1949.8000000000002
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.600,1994.0
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.650,2039.0
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.700,2093.93
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.750,2152.2
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.800,2216.12
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.850,2298.2049999999995
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.900,2409.0
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.950,2634.8050000000003
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.975,3009.0249999999996
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.990,3316.9100000000003
2024-10-23,ARI incidence,3,2024-11-03,DE,median,,1903.1499999999999
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.010,375.8930000000001
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.025,738.9975000000001
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.050,1062.855
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.100,1318.99
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.150,1451.7099999999998
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.200,1547.1799999999998
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.250,1620.2749999999996
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.300,1685.1000000000001
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.350,1740.965
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.400,1798.1
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.450,1852.8550000000002
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.500,1906.0
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.550,1956.8
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.600,2012.0
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.650,2071.935
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.700,2134.93
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.750,2205.9
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.800,2284.9
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.850,2386.73
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.900,2508.9100000000003
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.950,2799.859999999999
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.975,3112.857499999999
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.990,3426.2070000000003
2024-10-23,ARI incidence,4,2024-11-10,DE,median,,1906.0
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.010,1022.5000000000005
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.025,1248.2000000000003
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.050,1657.6
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.100,1803.5
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.150,1816.8
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.200,1851.2000000000003
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.250,1951.9
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.300,1983.6000000000001
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.350,2059.0
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.400,2106.9000000000005
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.450,2153.7
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.500,2223.8
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.550,2233.9
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.600,2294.2
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.650,2353.2
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.700,2406.4000000000005
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.750,2439.8
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.800,2543.4
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.850,2566.8
