"origin_date","horizon","target_end_date","output_type_id","value","output_type","target","location"
2024-11-20,2,2024-11-24,0.65,54,"quantile","ILI incidence","NO"
2024-11-20,2,2024-11-24,0.7,55,"quantile","ILI incidence","NO"
2024-11-20,2,2024-11-24,0.75,56,"quantile","ILI incidence","NO"
2024-11-20,2,2024-11-24,0.8,57,"quantile","ILI incidence","NO"
2024-11-20,2,2024-11-24,0.85,58,"quantile","ILI incidence","NO"
2024-11-20,2,2024-11-24,0.9,59,"quantile","ILI incidence","NO"
2024-11-20,2,2024-11-24,0.95,62.05,"quantile","ILI incidence","NO"
2024-11-20,2,2024-11-24,0.975,65.525,"quantile","ILI incidence","NO"
2024-11-20,2,2024-11-24,0.99,66.01,"quantile","ILI incidence","NO"
2024-11-20,2,2024-11-24,0.01,555.95,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.025,556.95,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.05,558.95,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.1,571.8,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.15,581,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.2,586.6,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.25,590,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.3,594.7,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.35,597.65,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.4,598,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.45,600,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.5,603,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.55,604,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.6,606.4,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.65,610,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.7,612,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.75,616.25,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.8,621.4,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.85,628,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.9,634.1,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.95,644.15,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.975,651,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.99,653.03,"quantile","ILI incidence","PL"
2024-11-20,2,2024-11-24,0.01,1,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.025,2,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.05,2,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.1,3,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.15,3,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.2,4,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.25,4,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.3,4.7,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.35,5,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.4,5,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.45,6,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.5,6,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.55,6,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.6,7,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.65,7,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.7,8,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.75,8,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.8,8.2,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.85,9,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.9,9,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.95,11,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.975,11,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.99,12.01,"quantile","ILI incidence","RO"
2024-11-20,2,2024-11-24,0.01,91.94,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.025,93,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.05,94.95,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.1,100.7,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.15,102,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.2,103,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.25,103,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.3,105,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.35,106.65,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.4,108.6,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.45,110,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.5,110,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.55,112,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.6,113,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.65,114.35,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.7,116,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.75,119,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.8,121.2,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.85,123,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.9,126,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.95,127.1,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.975,129,"quantile","ILI incidence","SI"
2024-11-20,2,2024-11-24,0.99,130.03,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.01,5882.77,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.025,5903.95,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.05,5950.45,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.1,5965.8,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.15,5981.5,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.2,6017.4,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.25,6026.5,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.3,6040.4,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.35,6048.6,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.4,6057.4,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.45,6073.55,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.5,6079,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.55,6090,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.6,6107.2,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.65,6116.4,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.7,6124,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.75,6131.5,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.8,6143.6,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.85,6166.45,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.9,6179.3,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.95,6197.2,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.975,6205.15,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.99,6228.31,"quantile","ILI incidence","AT"
2024-11-20,3,2024-12-01,0.01,539.95,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.025,540.475,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.05,543.95,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.1,550,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.15,560.1,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.2,565.4,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.25,571,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.3,577.7,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.35,580,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.4,583.6,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.45,587,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.5,589,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.55,593,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.6,596.4,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.65,600.35,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.7,602,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.75,609,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.8,610.4,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.85,616,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.9,619.2,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.95,626.05,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.975,630.675,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.99,646.15,"quantile","ILI incidence","BE"
2024-11-20,3,2024-12-01,0.01,421.97,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.025,434.475,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.05,435.95,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.1,442.9,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.15,444.85,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.2,447.8,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.25,452.75,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.3,458.7,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.35,461.65,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.4,465.6,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.45,469,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.5,471,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.55,473,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.6,474,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.65,476.35,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.7,480,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.75,481,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.8,484,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.85,489.3,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.9,495.2,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.95,502,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.975,505.625,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.99,510.01,"quantile","ILI incidence","HR"
2024-11-20,3,2024-12-01,0.01,118.93,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.025,129.475,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.05,130,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.1,134,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.15,135.85,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.2,137,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.25,139,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.3,140,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.35,141,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.4,142,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.45,144,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.5,145,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.55,146.45,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.6,148,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.65,151,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.7,152.3,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.75,155,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.8,157.4,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.85,161,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.9,163.2,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.95,167,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.975,168,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.99,172.11,"quantile","ILI incidence","CZ"
2024-11-20,3,2024-12-01,0.01,235.95,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.025,236.95,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.05,246.65,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.1,251,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.15,256.85,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.2,259,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.25,264,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.3,265.7,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.35,267,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.4,269,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.45,270,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.5,271,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.55,271.45,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.6,276,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.65,277.35,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.7,279,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.75,281.25,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.8,283.2,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.85,287,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.9,289,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.95,292,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.975,293.525,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.99,301.03,"quantile","ILI incidence","DK"
2024-11-20,3,2024-12-01,0.01,407.99,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.025,414.9,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.05,424.7,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.1,433.6,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.15,436.85,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.2,439,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.25,442.75,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.3,445,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.35,446,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.4,449.6,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.45,452,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.5,453.5,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.55,457.45,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.6,459.4,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.65,463,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.7,467.3,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.75,471.25,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.8,474.2,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.85,478.15,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.9,484.1,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.95,492,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.975,498.575,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.99,502.15,"quantile","ILI incidence","EE"
2024-11-20,3,2024-12-01,0.01,573.82,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.025,580.375,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.05,600.65,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.1,603.9,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.15,607,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.2,611,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.25,612,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.3,612.7,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.35,615.3,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.4,620,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.45,623.1,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.5,625,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.55,628.9,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.6,634,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.65,635,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.7,640.3,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.75,645.25,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.8,649,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.85,652.3,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.9,657.1,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.95,666.05,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.975,668,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.99,673.02,"quantile","ILI incidence","FR"
2024-11-20,3,2024-12-01,0.01,1973.97,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.025,1991.325,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.05,2002.7,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.1,2031.8,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.15,2037.7,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.2,2046,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.25,2054.5,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.3,2062.4,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.35,2074.3,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.4,2085.8,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.45,2091.55,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.5,2099,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.55,2103,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.6,2106.8,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.65,2113.7,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.7,2121.3,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.75,2124.25,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.8,2131.8,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.85,2145.3,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.9,2164.1,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.95,2173.05,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.975,2179.15,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.99,2193.18,"quantile","ILI incidence","GR"
2024-11-20,3,2024-12-01,0.01,381.93,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.025,390.375,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.05,397.8,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.1,406,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.15,412.85,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.2,414.8,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.25,416.75,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.3,422,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.35,424,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.4,426,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.45,430,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.5,432,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.55,437,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.6,441,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.65,443,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.7,446.3,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.75,450,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.8,454.2,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.85,458,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.9,460.1,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.95,465.05,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.975,471.725,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.99,485.02,"quantile","ILI incidence","HU"
2024-11-20,3,2024-12-01,0.01,23.98,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.025,24,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.05,25,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.1,26.9,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.15,29,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.2,29,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.25,30,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.3,31,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.35,32,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.4,33,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.45,34,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.5,34.5,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.55,35,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.6,36,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.65,36,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.7,37.3,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.75,38.25,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.8,39,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.85,41,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.9,42.1,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.95,44,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.975,45,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.99,45.04,"quantile","ILI incidence","IE"
2024-11-20,3,2024-12-01,0.01,1970.7,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.025,1987.35,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.05,2003.85,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.1,2016.8,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.15,2030.1,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.2,2046.4,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.25,2054,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.3,2059.7,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.35,2065.25,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.4,2072.6,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.45,2079,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.5,2088,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.55,2095.45,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.6,2099.4,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.65,2102.35,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.7,2106.6,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.75,2112.5,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.8,2119.8,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.85,2127.3,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.9,2138.1,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.95,2153.15,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.975,2167.05,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.99,2177.23,"quantile","ILI incidence","IT"
2024-11-20,3,2024-12-01,0.01,357.99,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.025,358.95,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.05,360.95,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.1,364.8,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.15,367,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.2,370,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.25,373,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.3,376,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.35,379,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.4,381,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.45,382,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.5,386,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.55,388,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.6,390,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.65,391.7,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.7,395,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.75,397.25,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.8,401,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.85,403.45,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.9,410,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.95,422.35,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.975,434.05,"quantile","ILI incidence","LV"
2024-11-20,3,2024-12-01,0.99,437.01,"quantile","ILI incidence","LV"
