origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.45,592.3155638031093
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.5,606.2701850131907
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.5,608.6440719352838
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.5,610.754539596156
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.5,612.6308184138766
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.55,618.1815668591355
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.55,624.5821175807633
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.55,629.2654828879002
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.55,632.9460730246439
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.6,630.1400175059713
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.6,640.5831437189162
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.6,647.8495736880841
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.6,653.3416050277987
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.65,642.1939218615321
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.65,656.7118918616496
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.65,666.5820048078083
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.65,673.8999364795288
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.7,654.394393974258
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.7,673.0367552523087
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.7,685.5422102929565
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.7,694.7082440753412
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.75,666.7968977517361
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.75,689.6319474709994
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.75,704.8163841100524
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.75,715.8611233389884
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.8,679.4632170741656
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.8,706.5801385484124
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.8,724.5005418110701
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.8,737.4639487159653
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.85,692.4639728563529
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.85,723.9758229250974
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.85,744.7044321863766
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.85,759.63716650576
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.9,705.8819806109692
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.9,741.9298120449475
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.9,765.5567551029194
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.9,782.5220212967331
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.95,719.8169075065699
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.95,760.5754657399565
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.95,787.2123988288306
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.95,806.2884987321731
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.975,727.0155599399895
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.975,770.2076354204914
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.975,798.3995011059163
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.975,818.5660378901616
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.99,731.4188147161664
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.99,776.0994182983338
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.99,805.2424014943931
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.99,826.075934143262
2024-10-23,ILI incidence,2024-10-13,1,GR,median,,606.2701850131907
2024-10-23,ILI incidence,2024-10-20,2,GR,median,,608.6440719352838
2024-10-23,ILI incidence,2024-10-27,3,GR,median,,610.754539596156
2024-10-23,ILI incidence,2024-11-03,4,GR,median,,612.6308184138766
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.01,241.56863387561503
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.01,256.50718916828407
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.01,250.0338989840896
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.01,233.15690676910765
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.025,242.71750240333907
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.025,258.50953342401
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.025,252.6718428914154
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.025,236.22226118771232
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.05,244.5957278622712
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.05,261.78306200269026
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.05,256.9844803137232
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.05,241.23364984597697
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.1,248.231538134506
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.1,268.1198565425677
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.1,265.3327493492019
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.1,250.9345397339455
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.15,251.73247723470053
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.15,274.2215863121246
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.15,273.37133753089097
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.15,260.27557300370273
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.2,255.12454967066117
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.2,280.1335741447162
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.2,281.1599544176089
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.2,269.32613360213577
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.25,258.42936312601086
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.25,285.8934797203999
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.25,288.74821391729154
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.25,278.1438740864098
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.3,261.6653435494045
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.3,291.53341732514934
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.3,296.178424281769
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.3,286.7779576651627
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.35,264.8486111880434
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.35,297.0814826754065
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.35,303.4875995878158
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.35,295.2713955879803
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.4,267.99363732307967
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.4,302.56289753152873
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.4,310.7089676826796
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.4,303.6627994144557
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.45,271.11375829877744
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.45,308.00090559084526
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.45,317.87315045846424
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.45,311.98775252147806
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.5,274.22159838982736
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.5,313.41750949621684
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.5,325.0091348076651
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.5,320.2799383769731
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.55,277.3294384808773
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.55,318.8341134015884
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.55,332.1451191568659
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.55,328.5721242324682
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.6,280.44955945657506
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.6,324.27212146090494
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.6,339.30930193265056
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.6,336.8970773394905
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.65,283.5945855916113
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.65,329.7535363170272
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.65,346.5306700275144
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.65,345.28848116596595
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.7,286.7778532302502
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.7,335.3016016672844
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.7,353.8398453335612
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.7,353.7819190887835
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.75,290.01383365364387
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.75,340.94153927203376
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.75,361.2700556980386
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.75,362.4160026675364
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.8,293.3186471089936
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.8,346.7014448477175
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.8,368.85831519772125
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.8,371.2337431518105
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.85,296.7107195449542
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.85,352.6134326803091
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.85,376.6469320844392
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.85,380.2843037502435
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.9,300.2116586451487
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.9,358.715162449866
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.9,384.68552026612826
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.9,389.6253370200008
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.95,303.84746891738354
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.95,365.0519569897434
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.95,393.033789301607
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.95,399.32622690796927
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.975,305.7256943763157
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.975,368.3254855684237
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.975,397.3464267239148
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.975,404.3376155662339
2024-10-23,ILI incidence,2024-10-13,1,HU,quantile,0.99,306.8745629040397
2024-10-23,ILI incidence,2024-10-20,2,HU,quantile,0.99,370.3278298241496
2024-10-23,ILI incidence,2024-10-27,3,HU,quantile,0.99,399.9843706312406
2024-10-23,ILI incidence,2024-11-03,4,HU,quantile,0.99,407.4029699848386
2024-10-23,ILI incidence,2024-10-13,1,HU,median,,274.22159838982736
2024-10-23,ILI incidence,2024-10-20,2,HU,median,,313.41750949621684
2024-10-23,ILI incidence,2024-10-27,3,HU,median,,325.0091348076651
2024-10-23,ILI incidence,2024-11-03,4,HU,median,,320.2799383769731
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.01,2257.8355773368958
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.01,2321.635443762574
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.01,2047.941471567517
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.01,1996.3330474229103
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.025,2313.58387445256
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.025,2382.0930346328105
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.025,2115.2416777931085
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.025,2066.7431934699603
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.05,2404.723868636391
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.05,2480.932008473565
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.05,2225.2672879251086
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.05,2181.8530826186225
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.1,2581.14982723957
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.1,2672.261411809245
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.1,2438.251432945841
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.1,2404.679216410073
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.15,2751.031226574391
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.15,2856.4934093559814
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.15,2643.334884829664
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.15,2619.2395663526886
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.2,2915.629922973892
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.2,3034.996451772663
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.2,2842.0409760519046
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.2,2827.127858054182
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.25,3075.994418975596
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.25,3208.90761302782
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.25,3035.635475087197
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.25,3029.668351099464
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.3,3233.018824945886
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.3,3379.1965327610505
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.3,3225.197765794047
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.3,3227.990307631705
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.35,3387.485368188289
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.35,3546.7115163149583
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.35,3411.672165067615
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.35,3423.0816813917936
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.4,3540.096260715628
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.4,3712.2140945124
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.4,3595.906394106971
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.4,3615.829366741293
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.45,3691.49864226977
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.45,3876.406073718304
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.45,3778.681690014195
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.45,3807.050701717333
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.5,3842.305099756301
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.5,4039.951788637522
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.5,3960.737577173168
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.5,3997.519384095816
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.55,3993.111557242831
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.55,4203.49750355674
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.55,4142.793464332141
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.55,4187.988066474299
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.6,4144.513938796973
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.6,4367.689482762645
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.6,4325.568760239365
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.6,4379.209401450338
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.65,4297.124831324312
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.65,4533.192060960086
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.65,4509.802989278722
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.65,4571.957086799838
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.7,4451.591374566715
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.7,4700.707044513993
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.7,4696.277388552289
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.7,4767.048460559926
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.75,4608.615780537005
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.75,4870.995964247224
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.75,4885.839679259139
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.75,4965.370417092168
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.8,4768.980276538709
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.8,5044.907125502381
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.8,5079.434178294432
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.8,5167.91091013745
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.85,4933.57897293821
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.85,5223.410167919063
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.85,5278.140269516673
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.85,5375.799201838943
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.9,5103.460372273031
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.9,5407.642165465799
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.9,5483.223721400495
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.9,5590.359551781559
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.95,5279.88633087621
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.95,5598.971568801479
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.95,5696.207866421228
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.95,5813.185685573009
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.975,5371.026325060041
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.975,5697.8105426422335
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.975,5806.233476553228
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.975,5928.295574721671
2024-10-23,ILI incidence,2024-10-13,1,LU,quantile,0.99,5426.774622175706
2024-10-23,ILI incidence,2024-10-20,2,LU,quantile,0.99,5758.26813351247
2024-10-23,ILI incidence,2024-10-27,3,LU,quantile,0.99,5873.53368277882
2024-10-23,ILI incidence,2024-11-03,4,LU,quantile,0.99,5998.705720768721
2024-10-23,ILI incidence,2024-10-13,1,LU,median,,3842.305099756301
2024-10-23,ILI incidence,2024-10-20,2,LU,median,,4039.951788637522
2024-10-23,ILI incidence,2024-10-27,3,LU,median,,3960.737577173168
2024-10-23,ILI incidence,2024-11-03,4,LU,median,,3997.519384095816
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.01,8.770092638451143
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.01,7.490656361710435
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.01,6.913763604682394
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.01,6.596804822200701
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.025,9.081900898814004
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.025,7.871665654792856
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.025,7.352318876794618
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.025,7.077587240600744
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.05,9.59166002162596
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.05,8.494557950201823
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.05,8.069290103138417
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.05,7.863593434220526
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.1,10.578435835078562
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.1,9.70033343118773
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.1,9.457180644841372
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.1,9.385119712768468
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.15,11.528606985323696
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.15,10.8613804087146
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.15,10.793587085337885
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.15,10.850204643415225
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.2,12.44923121669419
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.2,11.986322984581008
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.2,12.088436073084214
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.2,12.269730681246608
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.25,13.346172954995431
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.25,13.082327103421791
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.25,13.34997586568544
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.25,13.652740283373792
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.3,14.224433088368183
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.3,14.15550352334541
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.3,14.58524016345734
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.3,15.006944403610728
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.35,15.088386726857792
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.35,15.211198342571308
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.35,15.800382515937766
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.35,16.33908909796606
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.4,15.94196144345666
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.4,16.25421079832182
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.4,17.000927016171662
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.4,17.655230357514345
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.45,16.788776784008572
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.45,17.28896373879737
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.45,18.191964520028584
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.45,18.96094922107175
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.5,17.632259035364154
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.5,18.31964386235332
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.5,19.37831406649217
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.5,20.26152873815164
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.55,18.47574128671973
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.55,19.35032398590927
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.55,20.564663612955748
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.55,21.56210825523153
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.6,19.32255662727165
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.6,20.38507692638482
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.6,21.75570111681267
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.6,22.86782711878893
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.65,20.17613134387052
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.65,21.428089382135333
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.65,22.95624561704657
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.65,24.18396837833722
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.7,21.040084982360124
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.7,22.48378420136123
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.7,24.171387969526997
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.7,25.51611307269255
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.75,21.91834511573288
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.75,23.55696062128485
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.75,25.40665226729889
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.75,26.870317192929488
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.8,22.81528685403412
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.8,24.652964740125636
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.8,26.66819205990012
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.8,28.253326795056672
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.85,23.735911085404613
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.85,25.77790731599204
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.85,27.96304104764645
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.85,29.67285283288805
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.9,24.686082235649742
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.9,26.93895429351891
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.9,29.29944748814296
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.9,31.13793776353481
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.95,25.672858049102345
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.95,28.144729774504817
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.95,30.687338029845915
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.95,32.65946404208275
2024-10-23,ILI incidence,2024-10-13,1,NO,quantile,0.975,26.182617171914305
2024-10-23,ILI incidence,2024-10-20,2,NO,quantile,0.975,28.767622069913784
2024-10-23,ILI incidence,2024-10-27,3,NO,quantile,0.975,31.404309256189716
2024-10-23,ILI incidence,2024-11-03,4,NO,quantile,0.975,33.44547023570254
